corpus,theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match,n_texts_evaluated
B_weak_signal,0.2,0.05,6,var,1.0,0.15,True,0.15,0.8551587301587302,0.9543650793650793,0.8888888888888887,0.6428571428571429,84
C_deep,0.2,0.05,6,var,1.0,0.15,True,0.15,0.7454710144927538,0.9963768115942028,0.7490942028985508,0.391304347826087,92
A_default,0.4,0.03,8,max,1.0,0.2,True,0.15,0.7654008438818566,0.8867088607594936,0.8660337552742615,0.5063291139240507,79
B_weak_signal,0.4,0.03,8,max,1.0,0.2,True,0.15,0.8008620689655171,0.8267241379310345,0.9396551724137931,0.5,58
C_deep,0.4,0.03,8,max,1.0,0.2,True,0.15,0.784108527131783,0.9478682170542636,0.8343023255813955,0.4883720930232558,86
A_default,0.4,0.02,8,max,1.0,0.15,True,0.05,0.739451476793249,0.7869198312236286,0.939873417721519,0.46835443037974683,79
B_weak_signal,0.4,0.02,8,max,1.0,0.15,True,0.05,0.7344827586206897,0.7344827586206897,1.0,0.43103448275862066,58
C_deep,0.4,0.02,8,max,1.0,0.15,True,0.05,0.8521317829457364,0.8947674418604652,0.9573643410852712,0.6046511627906976,86
A_default,0.3,0.03,8,var,1.0,0.15,False,0.1,0.5525793650793651,0.9722222222222223,0.5565476190476191,0.25,84
B_weak_signal,0.3,0.03,8,var,1.0,0.15,False,0.1,0.5864197530864197,0.97119341563786,0.5905349794238683,0.345679012345679,81
C_deep,0.3,0.03,8,var,1.0,0.15,False,0.1,0.4692028985507246,0.9565217391304348,0.4692028985507246,0.1956521739130435,92
A_default,0.4,0.02,6,beta,1.0,0.2,True,0.1,0.9040084388185653,0.9725738396624474,0.9187763713080168,0.7848101265822784,79
B_weak_signal,0.4,0.02,6,beta,1.0,0.2,True,0.1,0.8301724137931035,0.8531609195402299,0.9080459770114944,0.6379310344827587,58
A_default,0.3,0.02,4,var,1.0,0.2,True,0.15,0.820436507936508,0.9781746031746033,0.8422619047619048,0.5952380952380952,84
C_deep,0.4,0.02,6,beta,1.0,0.2,True,0.1,0.8420542635658914,0.9728682170542634,0.8459302325581395,0.6511627906976745,86
B_weak_signal,0.3,0.02,4,var,1.0,0.2,True,0.15,0.8444444444444443,0.9576131687242798,0.8744855967078189,0.6790123456790124,81
C_deep,0.3,0.02,4,var,1.0,0.2,True,0.15,0.7472826086956522,0.9945652173913043,0.7527173913043478,0.42391304347826086,92
A_default,0.3,0.05,4,var,1.0,0.2,True,0.05,0.8700396825396827,0.9523809523809523,0.9176587301587301,0.6785714285714286,84
B_weak_signal,0.3,0.05,4,var,1.0,0.2,True,0.05,0.7436213991769547,0.8218106995884773,0.9094650205761315,0.49382716049382713,81
A_default,0.3,0.05,6,beta,2.0,0.05,False,0.1,0.7938492063492064,0.9603174603174602,0.8323412698412699,0.5119047619047619,84
C_deep,0.3,0.05,4,var,1.0,0.2,True,0.05,0.7943840579710144,0.9836956521739131,0.8106884057971014,0.5,92
B_weak_signal,0.3,0.05,6,beta,2.0,0.05,False,0.1,0.8837448559670781,0.9423868312757201,0.9248971193415638,0.7037037037037037,81
C_deep,0.3,0.05,6,beta,2.0,0.05,False,0.1,0.7534420289855072,0.9864130434782609,0.7644927536231885,0.391304347826087,92
A_default,0.4,0.03,6,beta,0.5,0.15,True,0.1,0.8700421940928268,0.9322784810126581,0.9251054852320675,0.6962025316455697,79
B_weak_signal,0.4,0.03,6,beta,0.5,0.15,True,0.1,0.85,0.8629310344827585,0.9698275862068966,0.6379310344827587,58
A_default,0.4,0.03,4,beta,2.0,0.1,True,0.1,0.8879746835443036,0.9502109704641349,0.9377637130801687,0.7341772151898734,79
C_deep,0.4,0.03,6,beta,0.5,0.15,True,0.1,0.8662790697674418,0.9767441860465116,0.8895348837209303,0.6744186046511628,86
B_weak_signal,0.4,0.03,4,beta,2.0,0.1,True,0.1,0.8663793103448276,0.8836206896551724,0.9827586206896551,0.6379310344827587,58
C_deep,0.4,0.03,4,beta,2.0,0.1,True,0.1,0.8709302325581394,0.9930232558139536,0.877906976744186,0.6744186046511628,86
A_default,0.4,0.03,8,beta,2.0,0.15,False,0.05,0.5369198312236287,0.9409282700421943,0.5453586497890295,0.24050632911392406,79
B_weak_signal,0.4,0.03,8,beta,2.0,0.15,False,0.05,0.4813218390804598,0.8908045977011494,0.4870689655172414,0.2413793103448276,58
C_deep,0.4,0.03,8,beta,2.0,0.15,False,0.05,0.4127906976744186,0.8837209302325582,0.4127906976744186,0.1744186046511628,86
A_default,0.3,0.03,4,max,1.0,0.2,True,0.15,0.7763888888888889,0.8904761904761904,0.8740079365079364,0.5238095238095238,84
B_weak_signal,0.3,0.03,4,max,1.0,0.2,True,0.15,0.8294238683127573,0.8541152263374484,0.9506172839506173,0.5925925925925926,81
C_deep,0.3,0.03,4,max,1.0,0.2,True,0.15,0.7960144927536232,0.9490942028985508,0.845108695652174,0.5108695652173914,92
A_default,0.2,0.02,8,beta,2.0,0.05,False,0.1,0.8003968253968254,0.9452380952380953,0.8551587301587301,0.5476190476190477,84
B_weak_signal,0.2,0.02,8,beta,2.0,0.05,False,0.1,0.8783730158730159,0.9101190476190475,0.9563492063492063,0.7142857142857143,84
C_deep,0.2,0.02,8,beta,2.0,0.05,False,0.1,0.7942028985507246,0.989855072463768,0.8043478260869565,0.5,92
A_default,0.3,0.02,8,max,1.0,0.1,False,0.15,0.7660714285714285,0.8692460317460318,0.8849206349206349,0.4880952380952381,84
B_weak_signal,0.3,0.02,8,max,1.0,0.1,False,0.15,0.8314814814814814,0.8561728395061727,0.9506172839506173,0.6172839506172839,81
C_deep,0.3,0.02,8,max,1.0,0.1,False,0.15,0.7971014492753624,0.9501811594202899,0.845108695652174,0.5217391304347826,92
A_default,0.4,0.05,8,max,1.0,0.15,True,0.15,0.760126582278481,0.8816455696202532,0.8607594936708861,0.4177215189873418,79
B_weak_signal,0.4,0.05,8,max,1.0,0.15,True,0.15,0.8373563218390804,0.8729885057471264,0.9568965517241379,0.4827586206896552,58
C_deep,0.4,0.05,8,max,1.0,0.15,True,0.15,0.775968992248062,0.9521317829457365,0.8187984496124031,0.46511627906976744,86
A_default,0.2,0.03,4,beta,2.0,0.15,True,0.1,0.8867063492063492,0.9750000000000001,0.9117063492063492,0.7380952380952381,84
B_weak_signal,0.2,0.03,4,beta,2.0,0.15,True,0.1,0.8763888888888888,0.8892857142857141,0.951388888888889,0.7380952380952381,84
C_deep,0.2,0.03,4,beta,2.0,0.15,True,0.1,0.8548913043478261,0.9934782608695653,0.8614130434782609,0.6413043478260869,92
A_default,0.3,0.05,6,beta,1.0,0.05,False,0.05,0.8373015873015874,0.9472222222222222,0.888888888888889,0.6190476190476191,84
B_weak_signal,0.3,0.05,6,beta,1.0,0.05,False,0.05,0.8032921810699588,0.8444444444444443,0.9300411522633745,0.5802469135802469,81
C_deep,0.3,0.05,6,beta,1.0,0.05,False,0.05,0.8139492753623188,0.9864130434782609,0.8224637681159419,0.532608695652174,92
A_default,0.4,0.02,8,max,1.0,0.05,True,0.1,0.7641350210970465,0.820042194092827,0.9440928270042194,0.4936708860759494,79
B_weak_signal,0.4,0.02,8,max,1.0,0.05,True,0.1,0.7959770114942528,0.800287356321839,0.9956896551724138,0.4827586206896552,58
A_default,0.4,0.03,4,beta,0.5,0.15,False,0.1,0.8059071729957805,0.9704641350210971,0.8227848101265823,0.569620253164557,79
C_deep,0.4,0.02,8,max,1.0,0.05,True,0.1,0.8125968992248062,0.9114341085271319,0.9011627906976745,0.5465116279069767,86
B_weak_signal,0.4,0.03,4,beta,0.5,0.15,False,0.1,0.7353448275862069,0.8114942528735631,0.7686781609195402,0.5689655172413793,58
C_deep,0.4,0.03,4,beta,0.5,0.15,False,0.1,0.7315891472868217,0.9379844961240309,0.7354651162790696,0.4418604651162791,86
A_default,0.3,0.02,8,beta,0.5,0.05,True,0.15,0.7859126984126984,0.8890873015873016,0.8968253968253967,0.5238095238095238,84
B_weak_signal,0.3,0.02,8,beta,0.5,0.05,True,0.15,0.862551440329218,0.8934156378600823,0.9691358024691358,0.6790123456790124,81
C_deep,0.3,0.02,8,beta,0.5,0.05,True,0.15,0.817572463768116,0.9742753623188405,0.8432971014492753,0.5869565217391305,92
A_default,0.2,0.05,4,beta,0.5,0.1,True,0.15,0.8333333333333334,0.9593253968253967,0.8740079365079364,0.5714285714285714,84
B_weak_signal,0.2,0.05,4,beta,0.5,0.1,True,0.15,0.8642857142857142,0.9186507936507935,0.9305555555555556,0.6428571428571429,84
C_deep,0.2,0.05,4,beta,0.5,0.1,True,0.15,0.7978260869565218,0.9891304347826086,0.806159420289855,0.5217391304347826,92
A_default,0.2,0.05,8,var,1.0,0.1,True,0.15,0.8253968253968255,0.9632936507936507,0.8621031746031745,0.5714285714285714,84
B_weak_signal,0.2,0.05,8,var,1.0,0.1,True,0.15,0.8886904761904763,0.9424603174603173,0.929563492063492,0.7142857142857143,84
C_deep,0.2,0.05,8,var,1.0,0.1,True,0.15,0.7634057971014493,0.9927536231884058,0.7681159420289856,0.41304347826086957,92
A_default,0.2,0.02,4,beta,0.5,0.2,False,0.05,0.7271825396825397,0.9603174603174603,0.7311507936507936,0.47619047619047616,84
B_weak_signal,0.2,0.02,4,beta,0.5,0.2,False,0.05,0.6458333333333334,0.7857142857142857,0.6577380952380952,0.47619047619047616,84
A_default,0.4,0.05,4,beta,2.0,0.2,False,0.15,0.49050632911392406,0.9493670886075949,0.49050632911392406,0.17721518987341772,79
C_deep,0.2,0.02,4,beta,0.5,0.2,False,0.05,0.6268115942028986,0.8913043478260869,0.6268115942028986,0.391304347826087,92
B_weak_signal,0.4,0.05,4,beta,2.0,0.2,False,0.15,0.3951149425287356,0.7931034482758621,0.3951149425287356,0.15517241379310345,58
C_deep,0.4,0.05,4,beta,2.0,0.2,False,0.15,0.38372093023255816,0.8488372093023255,0.38372093023255816,0.1511627906976744,86
A_default,0.3,0.02,4,var,1.0,0.1,False,0.05,0.6575396825396825,0.9511904761904761,0.6944444444444444,0.36904761904761907,84
B_weak_signal,0.3,0.02,4,var,1.0,0.1,False,0.05,0.720164609053498,0.9259259259259259,0.7695473251028807,0.49382716049382713,81
C_deep,0.3,0.02,4,var,1.0,0.1,False,0.05,0.6014492753623188,0.9728260869565217,0.6068840579710145,0.2717391304347826,92
A_default,0.2,0.03,4,beta,2.0,0.2,True,0.15,0.8511904761904764,0.9920634920634922,0.8591269841269842,0.6547619047619048,84
B_weak_signal,0.2,0.03,4,beta,2.0,0.2,True,0.15,0.8501984126984126,0.921626984126984,0.8809523809523808,0.7023809523809523,84
C_deep,0.2,0.03,4,beta,2.0,0.2,True,0.15,0.7509057971014493,0.9746376811594202,0.7545289855072465,0.44565217391304346,92
A_default,0.4,0.05,4,max,1.0,0.1,True,0.05,0.7561181434599156,0.820253164556962,0.9324894514767933,0.3670886075949367,79
B_weak_signal,0.4,0.05,4,max,1.0,0.1,True,0.05,0.7502873563218391,0.757183908045977,0.9913793103448276,0.3793103448275862,58
A_default,0.2,0.05,6,beta,0.5,0.15,True,0.05,0.8462301587301587,0.9166666666666666,0.9176587301587301,0.6309523809523809,84
C_deep,0.4,0.05,4,max,1.0,0.1,True,0.05,0.828875968992248,0.8872093023255815,0.9302325581395349,0.5116279069767442,86
C_deep,0.2,0.05,6,beta,0.5,0.15,True,0.05,0.8722826086956522,0.9592391304347826,0.9094202898550725,0.6413043478260869,92
B_weak_signal,0.2,0.05,6,beta,0.5,0.15,True,0.05,0.7226190476190476,0.7462301587301587,0.9613095238095238,0.4523809523809524,84
A_default,0.3,0.03,4,beta,1.0,0.1,True,0.15,0.8492063492063492,0.9523809523809523,0.8968253968253967,0.6428571428571429,84
B_weak_signal,0.3,0.03,4,beta,1.0,0.1,True,0.15,0.8835390946502057,0.9144032921810699,0.9567901234567902,0.7283950617283951,81
A_default,0.2,0.03,8,beta,2.0,0.05,False,0.15,0.7996031746031745,0.9503968253968254,0.8492063492063492,0.5476190476190477,84
C_deep,0.3,0.03,4,beta,1.0,0.1,True,0.15,0.828623188405797,0.9934782608695653,0.8351449275362318,0.5978260869565217,92
B_weak_signal,0.2,0.03,8,beta,2.0,0.05,False,0.15,0.8799603174603173,0.9265873015873015,0.941468253968254,0.7023809523809523,84
C_deep,0.2,0.03,8,beta,2.0,0.05,False,0.15,0.792391304347826,0.9934782608695653,0.7989130434782609,0.4891304347826087,92
B_weak_signal,0.4,0.05,8,var,1.0,0.15,False,0.05,0.48275862068965514,0.9942528735632183,0.48850574712643674,0.1724137931034483,58
A_default,0.4,0.05,8,var,1.0,0.15,False,0.05,0.5327004219409283,0.9831223628691984,0.5369198312236287,0.20253164556962025,79
C_deep,0.4,0.05,8,var,1.0,0.15,False,0.05,0.4525193798449613,0.9767441860465116,0.4525193798449613,0.16279069767441862,86
A_default,0.3,0.03,8,beta,0.5,0.15,True,0.15,0.8452380952380952,0.9513888888888887,0.8819444444444444,0.6309523809523809,84
B_weak_signal,0.3,0.03,8,beta,0.5,0.15,True,0.15,0.8915637860082305,0.9224279835390947,0.9567901234567902,0.7654320987654321,81
C_deep,0.3,0.03,8,beta,0.5,0.15,True,0.15,0.8278985507246376,0.9873188405797101,0.8405797101449275,0.5978260869565217,92
A_default,0.2,0.02,8,max,1.0,0.15,False,0.15,0.8003968253968254,0.918452380952381,0.8700396825396824,0.5476190476190477,84
B_weak_signal,0.2,0.02,8,max,1.0,0.15,False,0.15,0.8220238095238095,0.8458333333333333,0.9166666666666666,0.6309523809523809,84
A_default,0.4,0.05,8,beta,1.0,0.15,False,0.1,0.6276371308016877,0.9367088607594937,0.6402953586497889,0.3291139240506329,79
C_deep,0.2,0.02,8,max,1.0,0.15,False,0.15,0.7978260869565218,0.9536231884057971,0.842391304347826,0.5108695652173914,92
B_weak_signal,0.4,0.05,8,beta,1.0,0.15,False,0.1,0.5488505747126436,0.7816091954022988,0.5603448275862069,0.3103448275862069,58
C_deep,0.4,0.05,8,beta,1.0,0.15,False,0.1,0.49321705426356593,0.8682170542635658,0.49709302325581395,0.19767441860465115,86
A_default,0.2,0.03,6,beta,2.0,0.2,True,0.15,0.8511904761904764,0.9920634920634922,0.8591269841269842,0.6547619047619048,84
B_weak_signal,0.2,0.03,6,beta,2.0,0.2,True,0.15,0.8501984126984126,0.921626984126984,0.8809523809523808,0.7023809523809523,84
C_deep,0.2,0.03,6,beta,2.0,0.2,True,0.15,0.7509057971014493,0.9746376811594202,0.7545289855072465,0.44565217391304346,92
A_default,0.4,0.03,8,beta,2.0,0.05,False,0.1,0.7877637130801687,0.9417721518987342,0.8459915611814346,0.5189873417721519,79
B_weak_signal,0.4,0.03,8,beta,2.0,0.05,False,0.1,0.8692528735632183,0.9152298850574712,0.9540229885057472,0.6551724137931034,58
C_deep,0.4,0.03,8,beta,2.0,0.05,False,0.1,0.77984496124031,0.9891472868217054,0.7906976744186046,0.46511627906976744,86
A_default,0.2,0.05,6,beta,0.5,0.1,False,0.15,0.822420634920635,0.9761904761904762,0.8343253968253967,0.5952380952380952,84
B_weak_signal,0.2,0.05,6,beta,0.5,0.1,False,0.15,0.841468253968254,0.9107142857142857,0.8680555555555556,0.6666666666666666,84
C_deep,0.2,0.05,6,beta,0.5,0.1,False,0.15,0.7878623188405797,0.9927536231884058,0.7925724637681159,0.5108695652173914,92
A_default,0.2,0.02,6,beta,0.5,0.15,True,0.15,0.8452380952380952,0.9513888888888887,0.8819444444444444,0.6309523809523809,84
B_weak_signal,0.2,0.02,6,beta,0.5,0.15,True,0.15,0.889484126984127,0.9192460317460318,0.9583333333333334,0.7619047619047619,84
C_deep,0.2,0.02,6,beta,0.5,0.15,True,0.15,0.8278985507246376,0.9873188405797101,0.8405797101449275,0.5978260869565217,92
A_default,0.4,0.02,6,beta,0.5,0.2,True,0.1,0.8934599156118143,0.9556962025316456,0.9251054852320675,0.7468354430379747,79
B_weak_signal,0.4,0.02,6,beta,0.5,0.2,True,0.1,0.8129310344827587,0.8258620689655174,0.9181034482758621,0.6206896551724138,58
C_deep,0.4,0.02,6,beta,0.5,0.2,True,0.1,0.8759689922480619,0.9922480620155039,0.8837209302325582,0.686046511627907,86
A_default,0.4,0.03,4,beta,1.0,0.05,True,0.15,0.7968354430379747,0.9065400843881858,0.8902953586497889,0.5443037974683544,79
B_weak_signal,0.4,0.03,4,beta,1.0,0.05,True,0.15,0.8551724137931035,0.8896551724137931,0.9655172413793104,0.6551724137931034,58
C_deep,0.4,0.03,4,beta,1.0,0.05,True,0.15,0.7992248062015505,0.9755813953488371,0.8236434108527131,0.5232558139534884,86
A_default,0.4,0.02,4,var,1.0,0.05,True,0.1,0.8559071729957807,0.918143459915612,0.9377637130801687,0.6708860759493671,79
B_weak_signal,0.4,0.02,4,var,1.0,0.05,True,0.1,0.8543103448275862,0.8672413793103447,0.9870689655172413,0.6551724137931034,58
A_default,0.4,0.02,8,beta,0.5,0.2,False,0.05,0.7099156118143459,0.9578059071729956,0.7141350210970464,0.4430379746835443,79
C_deep,0.4,0.02,4,var,1.0,0.05,True,0.1,0.8622093023255814,0.9813953488372094,0.8808139534883721,0.6511627906976745,86
B_weak_signal,0.4,0.02,8,beta,0.5,0.2,False,0.05,0.6077586206896552,0.7931034482758621,0.625,0.3793103448275862,58
C_deep,0.4,0.02,8,beta,0.5,0.2,False,0.05,0.6065891472868218,0.8837209302325582,0.6065891472868218,0.36046511627906974,86
A_default,0.4,0.03,8,var,1.0,0.05,True,0.05,0.8394514767932489,0.8932489451476795,0.9462025316455697,0.620253164556962,79
B_weak_signal,0.4,0.03,8,var,1.0,0.05,True,0.05,0.7586206896551724,0.7629310344827587,0.9956896551724138,0.4827586206896552,58
C_deep,0.4,0.03,8,var,1.0,0.05,True,0.05,0.9112403100775195,0.9655038759689922,0.945736434108527,0.7441860465116279,86
A_default,0.2,0.02,8,beta,0.5,0.15,True,0.05,0.8200396825396824,0.8676587301587301,0.9404761904761905,0.6071428571428571,84
B_weak_signal,0.2,0.02,8,beta,0.5,0.15,True,0.05,0.6873015873015874,0.6902777777777779,0.9851190476190477,0.4523809523809524,84
C_deep,0.2,0.02,8,beta,0.5,0.15,True,0.05,0.8994565217391305,0.9501811594202898,0.9492753623188406,0.7391304347826086,92
B_weak_signal,0.2,0.02,4,beta,2.0,0.15,False,0.1,0.5823412698412699,0.8888888888888887,0.5863095238095238,0.39285714285714285,84
A_default,0.2,0.02,4,beta,2.0,0.15,False,0.1,0.552579365079365,0.9325396825396827,0.560515873015873,0.27380952380952384,84
C_deep,0.2,0.02,4,beta,2.0,0.15,False,0.1,0.42934782608695654,0.8695652173913043,0.42934782608695654,0.20652173913043478,92
A_default,0.2,0.03,6,var,1.0,0.05,True,0.15,0.8319444444444444,0.9380952380952381,0.8938492063492063,0.6190476190476191,84
B_weak_signal,0.2,0.03,6,var,1.0,0.05,True,0.15,0.8755952380952381,0.9142857142857143,0.9613095238095238,0.6904761904761905,84
C_deep,0.2,0.03,6,var,1.0,0.05,True,0.15,0.8150362318840578,0.9934782608695653,0.8215579710144927,0.5434782608695652,92
A_default,0.4,0.03,4,beta,1.0,0.1,False,0.15,0.7837552742616033,0.9662447257383967,0.8048523206751054,0.5189873417721519,79
B_weak_signal,0.4,0.03,4,beta,1.0,0.1,False,0.15,0.7629310344827587,0.8994252873563218,0.7945402298850575,0.5689655172413793,58
C_deep,0.4,0.03,4,beta,1.0,0.1,False,0.15,0.7401162790697674,0.9813953488372094,0.747093023255814,0.43023255813953487,86
A_default,0.2,0.05,4,beta,0.5,0.05,True,0.1,0.8121031746031746,0.8914682539682539,0.9186507936507935,0.5119047619047619,84
B_weak_signal,0.2,0.05,4,beta,0.5,0.05,True,0.1,0.8313492063492063,0.8569444444444445,0.9672619047619048,0.5595238095238095,84
C_deep,0.2,0.05,4,beta,0.5,0.05,True,0.1,0.8123188405797102,0.9420289855072462,0.8623188405797102,0.5108695652173914,92
A_default,0.4,0.02,8,beta,1.0,0.1,True,0.15,0.8396624472573839,0.9493670886075949,0.8902953586497889,0.620253164556962,79
B_weak_signal,0.4,0.02,8,beta,1.0,0.1,True,0.15,0.8689655172413794,0.9034482758620691,0.9482758620689655,0.6896551724137931,58
C_deep,0.4,0.02,8,beta,1.0,0.1,True,0.15,0.8166666666666665,0.9930232558139536,0.8236434108527131,0.5697674418604651,86
A_default,0.4,0.02,6,beta,1.0,0.1,False,0.1,0.7943037974683543,0.9641350210970465,0.8175105485232067,0.5443037974683544,79
B_weak_signal,0.4,0.02,6,beta,1.0,0.1,False,0.1,0.7701149425287356,0.8893678160919539,0.8117816091954023,0.5689655172413793,58
C_deep,0.4,0.02,6,beta,1.0,0.1,False,0.1,0.7401162790697674,0.9813953488372094,0.747093023255814,0.43023255813953487,86
A_default,0.2,0.03,6,max,1.0,0.1,True,0.1,0.7753968253968253,0.8309523809523811,0.9444444444444444,0.5,84
B_weak_signal,0.2,0.03,6,max,1.0,0.1,True,0.1,0.8079365079365078,0.8109126984126983,0.9970238095238095,0.5595238095238095,84
C_deep,0.2,0.03,6,max,1.0,0.1,True,0.1,0.8226449275362318,0.915036231884058,0.907608695652174,0.5652173913043478,92
A_default,0.4,0.05,8,max,1.0,0.05,False,0.15,0.7546413502109705,0.8761603375527428,0.8734177215189873,0.379746835443038,79
B_weak_signal,0.4,0.05,8,max,1.0,0.05,False,0.15,0.8344827586206897,0.8672413793103447,0.9655172413793104,0.4482758620689655,58
C_deep,0.4,0.05,8,max,1.0,0.05,False,0.15,0.7684108527131782,0.9434108527131784,0.8187984496124031,0.4418604651162791,86
A_default,0.2,0.03,4,max,1.0,0.15,False,0.15,0.8003968253968254,0.918452380952381,0.8700396825396824,0.5476190476190477,84
B_weak_signal,0.2,0.03,4,max,1.0,0.15,False,0.15,0.8220238095238095,0.8458333333333333,0.9166666666666666,0.6309523809523809,84
C_deep,0.2,0.03,4,max,1.0,0.15,False,0.15,0.7978260869565218,0.9536231884057971,0.842391304347826,0.5108695652173914,92
A_default,0.3,0.03,4,beta,1.0,0.05,True,0.1,0.8380952380952381,0.8906746031746031,0.9474206349206349,0.6428571428571429,84
B_weak_signal,0.3,0.03,4,beta,1.0,0.05,True,0.1,0.8432098765432099,0.8524691358024693,0.9907407407407407,0.654320987654321,81
C_deep,0.3,0.03,4,beta,1.0,0.05,True,0.1,0.8494565217391304,0.9554347826086957,0.8940217391304348,0.6304347826086957,92
A_default,0.2,0.03,4,beta,2.0,0.2,False,0.1,0.5089285714285714,0.9404761904761905,0.5089285714285714,0.21428571428571427,84
B_weak_signal,0.2,0.03,4,beta,2.0,0.2,False,0.1,0.5049603174603176,0.7857142857142857,0.5049603174603176,0.3333333333333333,84
C_deep,0.2,0.03,4,beta,2.0,0.2,False,0.1,0.4021739130434783,0.8369565217391305,0.4021739130434783,0.18478260869565216,92
A_default,0.2,0.02,6,var,1.0,0.05,True,0.15,0.8319444444444444,0.9380952380952381,0.8938492063492063,0.6190476190476191,84
B_weak_signal,0.2,0.02,6,var,1.0,0.05,True,0.15,0.8755952380952381,0.9142857142857143,0.9613095238095238,0.6904761904761905,84
C_deep,0.2,0.02,6,var,1.0,0.05,True,0.15,0.8150362318840578,0.9934782608695653,0.8215579710144927,0.5434782608695652,92
A_default,0.4,0.02,8,beta,1.0,0.1,False,0.15,0.7837552742616033,0.9662447257383967,0.8048523206751054,0.5189873417721519,79
B_weak_signal,0.4,0.02,8,beta,1.0,0.1,False,0.15,0.7629310344827587,0.8994252873563218,0.7945402298850575,0.5689655172413793,58
C_deep,0.4,0.02,8,beta,1.0,0.1,False,0.15,0.7401162790697674,0.9813953488372094,0.747093023255814,0.43023255813953487,86
A_default,0.2,0.02,4,beta,1.0,0.15,True,0.1,0.9186507936507935,0.9742063492063492,0.9444444444444444,0.7976190476190477,84
B_weak_signal,0.2,0.02,4,beta,1.0,0.15,True,0.1,0.8603174603174603,0.8662698412698413,0.9583333333333334,0.7023809523809523,84
C_deep,0.2,0.02,4,beta,1.0,0.15,True,0.1,0.8875000000000001,0.9934782608695653,0.8940217391304348,0.7282608695652174,92
A_default,0.2,0.05,4,beta,1.0,0.05,True,0.15,0.8053571428571429,0.9321428571428572,0.8700396825396824,0.5238095238095238,84
B_weak_signal,0.2,0.05,4,beta,1.0,0.05,True,0.15,0.8646825396825396,0.9192460317460318,0.9414682539682541,0.6190476190476191,84
C_deep,0.2,0.05,4,beta,1.0,0.05,True,0.15,0.7858695652173913,0.9827898550724636,0.7980072463768115,0.4782608695652174,92
A_default,0.2,0.05,4,var,1.0,0.15,False,0.1,0.5486111111111113,0.9722222222222223,0.5525793650793651,0.23809523809523808,84
B_weak_signal,0.2,0.05,4,var,1.0,0.15,False,0.1,0.5833333333333334,0.9603174603174602,0.5873015873015873,0.34523809523809523,84
C_deep,0.2,0.05,4,var,1.0,0.15,False,0.1,0.4664855072463768,0.9565217391304348,0.4664855072463768,0.1956521739130435,92
A_default,0.4,0.05,4,beta,0.5,0.15,False,0.1,0.7932489451476793,0.978902953586498,0.8016877637130801,0.5316455696202531,79
B_weak_signal,0.4,0.05,4,beta,0.5,0.15,False,0.1,0.7066091954022988,0.8160919540229884,0.7313218390804599,0.4827586206896552,58
C_deep,0.4,0.05,4,beta,0.5,0.15,False,0.1,0.7025193798449613,0.9379844961240309,0.7063953488372093,0.38372093023255816,86
A_default,0.2,0.03,6,var,1.0,0.05,True,0.05,0.8226190476190476,0.8732142857142856,0.9494047619047619,0.6071428571428571,84
B_weak_signal,0.2,0.03,6,var,1.0,0.05,True,0.05,0.6871031746031746,0.6900793650793651,0.9970238095238095,0.42857142857142855,84
A_default,0.3,0.05,6,var,1.0,0.2,False,0.05,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
C_deep,0.2,0.03,6,var,1.0,0.05,True,0.05,0.8980072463768117,0.948731884057971,0.9492753623188406,0.7282608695652174,92
B_weak_signal,0.3,0.05,6,var,1.0,0.2,False,0.05,0.5442386831275721,0.8888888888888888,0.5442386831275721,0.3333333333333333,81
C_deep,0.3,0.05,6,var,1.0,0.2,False,0.05,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.2,0.05,6,max,1.0,0.2,True,0.1,0.8194444444444444,0.8918650793650794,0.9136904761904762,0.5357142857142857,84
B_weak_signal,0.2,0.05,6,max,1.0,0.2,True,0.1,0.804563492063492,0.816468253968254,0.9553571428571429,0.5119047619047619,84
A_default,0.4,0.05,4,beta,2.0,0.05,False,0.15,0.7744725738396623,0.9578059071729959,0.8154008438818566,0.46835443037974683,79
C_deep,0.2,0.05,6,max,1.0,0.2,True,0.1,0.8231884057971015,0.936231884057971,0.8822463768115941,0.5434782608695652,92
B_weak_signal,0.4,0.05,4,beta,2.0,0.05,False,0.15,0.8649425287356322,0.9511494252873562,0.9080459770114944,0.6206896551724138,58
C_deep,0.4,0.05,4,beta,2.0,0.05,False,0.15,0.7372093023255814,0.9893410852713179,0.74515503875969,0.3488372093023256,86
A_default,0.2,0.02,8,max,1.0,0.1,True,0.1,0.7753968253968253,0.8309523809523811,0.9444444444444444,0.5,84
B_weak_signal,0.2,0.02,8,max,1.0,0.1,True,0.1,0.8079365079365078,0.8109126984126983,0.9970238095238095,0.5595238095238095,84
C_deep,0.2,0.02,8,max,1.0,0.1,True,0.1,0.8226449275362318,0.915036231884058,0.907608695652174,0.5652173913043478,92
A_default,0.4,0.03,8,max,1.0,0.2,True,0.1,0.7839662447257384,0.8462025316455696,0.9251054852320675,0.5443037974683544,79
B_weak_signal,0.4,0.03,8,max,1.0,0.2,True,0.1,0.7793103448275862,0.7836206896551725,0.9612068965517241,0.46551724137931033,58
