theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match
0.3,0.02,6,var,1.0,0.15,True,0.05,0.8317283524610417,0.8853173538157435,0.9422957723078497,0.6263578968892979
0.3,0.03,8,var,1.0,0.15,True,0.05,0.8317283524610417,0.8853173538157435,0.9422957723078497,0.6263578968892979
0.3,0.03,6,beta,2.0,0.15,True,0.05,0.831609177039934,0.8776195162266015,0.9416439818009866,0.6346394703882626
0.3,0.05,4,beta,0.5,0.1,True,0.15,0.8315113019621876,0.9560696393425863,0.8693836319641471,0.5783810035017765
0.3,0.05,6,beta,0.5,0.1,True,0.15,0.8315113019621876,0.9560696393425863,0.8693836319641471,0.5783810035017765
0.2,0.05,4,var,1.0,0.1,True,0.05,0.8313319530710835,0.8905624568668048,0.9342362548884288,0.6135265700483091
0.2,0.02,6,beta,1.0,0.05,True,0.15,0.8298337934207499,0.9290976535541753,0.9007361398665745,0.6093857832988268
0.2,0.03,4,var,1.0,0.15,True,0.15,0.8295864964343226,0.9673682999769956,0.8582499424890728,0.60351966873706
0.2,0.03,6,var,1.0,0.15,True,0.15,0.8295864964343226,0.9673682999769956,0.8582499424890728,0.60351966873706
0.2,0.02,6,var,1.0,0.15,True,0.15,0.8295864964343226,0.9673682999769956,0.8582499424890728,0.60351966873706
0.3,0.03,4,var,1.0,0.15,True,0.15,0.8293268452487453,0.9680149784014519,0.8571966405098449,0.6038136134754492
0.3,0.03,8,var,1.0,0.15,True,0.15,0.8293268452487453,0.9680149784014519,0.8571966405098449,0.6038136134754492
0.2,0.05,6,beta,0.5,0.1,False,0.05,0.8292845640671728,0.9443438003220611,0.8592276282493674,0.6093857832988268
0.2,0.05,4,beta,0.5,0.1,False,0.05,0.8292845640671728,0.9443438003220611,0.8592276282493674,0.6093857832988268
0.4,0.05,8,beta,1.0,0.05,False,0.1,0.8288084652110213,0.9514375711271045,0.8683817251417466,0.5703477375236433
0.2,0.05,8,beta,2.0,0.1,True,0.05,0.8287698412698412,0.8888802622498275,0.9342362548884288,0.6095583160800552
0.3,0.03,6,max,1.0,0.15,False,0.1,0.8286045506053558,0.9040253388884629,0.9082652787362933,0.6085486798047185
0.3,0.02,6,max,1.0,0.15,False,0.1,0.8286045506053558,0.9040253388884629,0.9082652787362933,0.6085486798047185
0.3,0.05,6,beta,1.0,0.1,True,0.05,0.8282664076544913,0.8901740451056069,0.9322430752583731,0.6035835697671447
0.3,0.05,8,beta,1.0,0.1,True,0.05,0.8282664076544913,0.8901740451056069,0.9322430752583731,0.6035835697671447
0.4,0.05,6,beta,0.5,0.1,False,0.05,0.8282641208097749,0.9529128699314361,0.852357895235485,0.5846673366290066
0.4,0.05,8,beta,0.5,0.1,False,0.05,0.8282641208097749,0.9529128699314361,0.852357895235485,0.5846673366290066
0.4,0.05,8,beta,2.0,0.1,True,0.15,0.8281860995221161,0.9741432884774373,0.8530849566385484,0.5557608302119179
0.4,0.02,8,beta,2.0,0.05,True,0.05,0.8281529679670028,0.8645552420041575,0.9635977259628451,0.5941381678898555
0.4,0.02,6,beta,2.0,0.05,True,0.05,0.8281529679670028,0.8645552420041575,0.9635977259628451,0.5941381678898555
0.4,0.03,8,beta,2.0,0.05,True,0.05,0.8281529679670028,0.8645552420041575,0.9635977259628451,0.5941381678898555
0.4,0.03,6,beta,1.0,0.05,False,0.05,0.8280846746678666,0.9166908597511666,0.9056466884799187,0.5994843320170942
0.4,0.05,6,beta,0.5,0.05,False,0.05,0.8278742963421636,0.9054899409778968,0.9132424147066885,0.5634738562423233
0.4,0.03,8,var,1.0,0.05,True,0.15,0.8278324236959137,0.9448905784572142,0.8829418452386993,0.5814985501067541
0.4,0.02,6,var,1.0,0.05,True,0.15,0.8278324236959137,0.9448905784572142,0.8829418452386993,0.5814985501067541
0.4,0.02,8,var,1.0,0.05,True,0.15,0.8278324236959137,0.9448905784572142,0.8829418452386993,0.5814985501067541
0.3,0.03,6,beta,1.0,0.15,True,0.05,0.8277537083897792,0.8632890712198281,0.9521189581576054,0.6362433862433862
0.3,0.02,8,beta,1.0,0.15,True,0.05,0.8277537083897792,0.8632890712198281,0.9521189581576054,0.6362433862433862
0.2,0.05,8,beta,2.0,0.05,True,0.15,0.8277403956751783,0.9580860363469058,0.8669053370140326,0.5576259489302967
0.4,0.02,6,max,1.0,0.15,False,0.05,0.8276618596304831,0.891878003692688,0.9143230673447498,0.6030168607188898
0.4,0.03,4,max,1.0,0.15,False,0.05,0.8276618596304831,0.891878003692688,0.9143230673447498,0.6030168607188898
0.3,0.05,6,beta,2.0,0.05,True,0.15,0.8276301663982824,0.9586371827313857,0.8662194659577912,0.5574789765611022
0.2,0.03,8,var,1.0,0.15,True,0.05,0.8270962732919255,0.8805383022774328,0.9425897170462388,0.6207729468599034
0.2,0.02,4,var,1.0,0.15,True,0.05,0.8270962732919255,0.8805383022774328,0.9425897170462388,0.6207729468599034
0.2,0.02,6,var,1.0,0.15,True,0.05,0.8270962732919255,0.8805383022774328,0.9425897170462388,0.6207729468599034
0.2,0.05,8,var,1.0,0.15,True,0.05,0.8267972164711295,0.9065361168622038,0.9162928456406717,0.6000690131124914
0.2,0.05,4,var,1.0,0.15,True,0.05,0.8267972164711295,0.9065361168622038,0.9162928456406717,0.6000690131124914
0.3,0.02,6,var,1.0,0.1,True,0.05,0.8265362872649508,0.8652075931464015,0.9572134677811007,0.6243386243386243
0.3,0.03,8,var,1.0,0.1,True,0.05,0.8265362872649508,0.8652075931464015,0.9572134677811007,0.6243386243386243
0.2,0.03,4,beta,2.0,0.15,True,0.05,0.826506786289395,0.8724436392914653,0.9421583850931677,0.6290545203588682
0.3,0.05,4,var,1.0,0.05,True,0.15,0.8264917695473252,0.9584731700875017,0.86428486227198,0.5574789765611022
0.2,0.05,4,max,1.0,0.2,False,0.05,0.8263400046008741,0.9241402116402115,0.8501121463077984,0.6314699792960662
0.2,0.05,8,max,1.0,0.2,False,0.05,0.8263400046008741,0.9241402116402115,0.8501121463077984,0.6314699792960662
0.3,0.03,8,beta,0.5,0.05,True,0.1,0.8263376615631044,0.8814570925883326,0.944880568974772,0.610152595659842
0.3,0.02,8,beta,0.5,0.05,True,0.1,0.8263376615631044,0.8814570925883326,0.944880568974772,0.610152595659842
0.2,0.05,8,var,1.0,0.1,True,0.15,0.8258310328962503,0.9661691971474579,0.8532608695652174,0.5662525879917184
0.3,0.05,4,var,1.0,0.1,True,0.15,0.8258285833567637,0.9668305728088337,0.8523912830474827,0.5668404774684968
0.3,0.03,8,max,1.0,0.2,False,0.05,0.8254159957058508,0.9072831199038928,0.8775512486261278,0.6314188584719985
0.4,0.05,6,beta,1.0,0.05,False,0.05,0.8251933190994533,0.9409011726596715,0.8753029774976117,0.5669488629250284
0.3,0.05,8,var,1.0,0.05,True,0.05,0.8251576225408753,0.8791733762748256,0.9424368870826197,0.5923178181632288
0.3,0.05,4,var,1.0,0.05,True,0.05,0.8251576225408753,0.8791733762748256,0.9424368870826197,0.5923178181632288
0.3,0.02,6,beta,1.0,0.2,True,0.05,0.8245774011877072,0.8656705561093645,0.9271160826112516,0.6498223551363648
0.3,0.03,4,beta,2.0,0.05,False,0.15,0.8245605739164515,0.9579720795099217,0.8624732680690812,0.58015106203512
0.3,0.03,8,beta,2.0,0.05,False,0.15,0.8245605739164515,0.9579720795099217,0.8624732680690812,0.58015106203512
0.3,0.02,6,beta,2.0,0.05,False,0.15,0.8245605739164515,0.9579720795099217,0.8624732680690812,0.58015106203512
0.3,0.02,4,beta,2.0,0.05,False,0.15,0.8245605739164515,0.9579720795099217,0.8624732680690812,0.58015106203512
0.3,0.03,6,beta,2.0,0.05,False,0.15,0.8245605739164515,0.9579720795099217,0.8624732680690812,0.58015106203512
0.4,0.03,8,beta,1.0,0.2,True,0.15,0.8243604622965722,0.9465977135561352,0.842802895726114,0.6243998254037538
0.4,0.02,4,beta,1.0,0.2,True,0.15,0.8243604622965722,0.9465977135561352,0.842802895726114,0.6243998254037538
0.2,0.02,8,beta,2.0,0.05,False,0.1,0.8243242466068553,0.948404071773637,0.8719519208649643,0.5873015873015873
0.2,0.03,6,beta,2.0,0.05,False,0.1,0.8243242466068553,0.948404071773637,0.8719519208649643,0.5873015873015873
0.2,0.05,6,beta,1.0,0.1,True,0.05,0.8241315850011502,0.885708534621578,0.9327697262479872,0.5979986197377501
0.2,0.03,8,beta,2.0,0.05,False,0.15,0.823984932137106,0.9568207959512307,0.8631958822176213,0.5797101449275363
0.2,0.03,6,beta,1.0,0.15,True,0.05,0.823613986657465,0.8591126063952151,0.952596618357488,0.6309523809523809
0.2,0.03,4,beta,0.5,0.05,True,0.1,0.8231165171382563,0.8781257188865884,0.9449907982516678,0.6066252587991718
0.2,0.02,6,beta,0.5,0.05,True,0.1,0.8231165171382563,0.8781257188865884,0.9449907982516678,0.6066252587991718
0.2,0.05,4,beta,0.5,0.05,False,0.15,0.8230475040257649,0.947656429721647,0.8680124223602483,0.5598688750862664
0.4,0.03,8,beta,2.0,0.15,True,0.15,0.8227782966038323,0.9576264046369515,0.8536576390933176,0.5786529019858632
0.3,0.05,6,beta,0.5,0.05,False,0.15,0.8226212841551005,0.9479258790651706,0.8671060927502151,0.559280985609488
0.4,0.03,8,beta,2.0,0.05,True,0.15,0.8226091141947425,0.938698276707981,0.8839108374867615,0.5619089189582424
0.2,0.03,4,max,1.0,0.15,False,0.1,0.8225615366919715,0.8978720956981826,0.9008799171842651,0.6047273982056591
0.2,0.02,4,max,1.0,0.15,False,0.1,0.8225615366919715,0.8978720956981826,0.9008799171842651,0.6047273982056591
0.3,0.05,4,max,1.0,0.1,False,0.1,0.8222246717617088,0.8940841491364843,0.9118325537407662,0.5481430360657414
0.3,0.02,8,beta,0.5,0.05,True,0.15,0.8220122008366775,0.9189261005887414,0.9030861002479359,0.596592797075889
0.3,0.03,8,beta,0.5,0.05,True,0.15,0.8220122008366775,0.9189261005887414,0.9030861002479359,0.596592797075889
0.3,0.03,6,beta,0.5,0.05,True,0.15,0.8220122008366775,0.9189261005887414,0.9030861002479359,0.596592797075889
0.4,0.03,6,beta,1.0,0.05,False,0.15,0.8217583804506342,0.9417041969644164,0.8743070570494361,0.5846876385180975
0.2,0.03,4,beta,0.5,0.05,True,0.15,0.8216643662295837,0.9182108350586611,0.9034535311709225,0.5964458247066943
0.2,0.03,6,beta,0.5,0.05,True,0.15,0.8216643662295837,0.9182108350586611,0.9034535311709225,0.5964458247066943
0.2,0.02,6,beta,0.5,0.05,True,0.15,0.8216643662295837,0.9182108350586611,0.9034535311709225,0.5964458247066943
0.2,0.05,8,beta,1.0,0.05,False,0.15,0.8212071543593283,0.9580371520588912,0.8518230963883138,0.5721187025534852
0.4,0.05,6,var,1.0,0.2,True,0.05,0.8204837319834833,0.948761359188917,0.8717223727945663,0.5654008438818566
0.3,0.05,6,max,1.0,0.1,False,0.05,0.8204735705339569,0.8746519523894726,0.9300427497891265,0.5461748843391355
0.3,0.02,4,beta,2.0,0.1,True,0.05,0.8203737784253082,0.8570242142303334,0.9592343378575263,0.6124849832579301
0.2,0.02,4,beta,1.0,0.2,True,0.05,0.820361743731309,0.861381412468369,0.9279244306418218,0.6442374051069704
0.2,0.02,8,beta,1.0,0.2,True,0.05,0.820361743731309,0.861381412468369,0.9279244306418218,0.6442374051069704
0.2,0.03,8,beta,1.0,0.2,True,0.05,0.820361743731309,0.861381412468369,0.9279244306418218,0.6442374051069704
0.4,0.02,8,beta,0.5,0.05,False,0.15,0.819978243142191,0.9248882550187961,0.8893428616866134,0.590434764954879
0.4,0.03,8,beta,0.5,0.05,False,0.15,0.819978243142191,0.9248882550187961,0.8893428616866134,0.590434764954879
0.4,0.03,4,beta,0.5,0.05,False,0.15,0.819978243142191,0.9248882550187961,0.8893428616866134,0.590434764954879
0.2,0.05,6,beta,2.0,0.15,True,0.15,0.8192575339314471,0.9710144927536232,0.8363382792730619,0.5669427191166322
0.2,0.05,8,beta,2.0,0.15,True,0.15,0.8192575339314471,0.9710144927536232,0.8363382792730619,0.5669427191166322
0.2,0.05,4,beta,2.0,0.15,True,0.15,0.8192575339314471,0.9710144927536232,0.8363382792730619,0.5669427191166322
0.3,0.05,8,beta,2.0,0.15,True,0.15,0.8190248276802222,0.9715778868355357,0.8351012618323407,0.5672366638550214
0.3,0.05,4,beta,2.0,0.15,True,0.15,0.8190248276802222,0.9715778868355357,0.8351012618323407,0.5672366638550214
0.3,0.05,8,beta,1.0,0.2,True,0.05,0.8189987347596043,0.890206847634384,0.896315253601888,0.612357181197761
0.3,0.03,4,beta,1.0,0.05,False,0.05,0.8187750811543081,0.9005156813127827,0.9100289471666282,0.6059415177772666
0.2,0.05,4,beta,1.0,0.05,True,0.15,0.8186364159190246,0.9447262479871176,0.8698383942949159,0.5403726708074534
0.2,0.05,4,beta,0.5,0.05,True,0.1,0.8185904071773636,0.8968138946399815,0.9160771796641362,0.527432712215321
0.3,0.02,8,max,1.0,0.2,False,0.1,0.8185275711644472,0.9110358143973282,0.866910129591289,0.6165810392863533
0.3,0.05,4,beta,1.0,0.05,True,0.15,0.8183375721016622,0.9451010275285636,0.8691157801463759,0.539784781330675
0.3,0.05,6,beta,1.0,0.05,False,0.05,0.818181014577955,0.9260265700483091,0.8804646030894018,0.5773010760933467
0.4,0.05,6,beta,0.5,0.2,True,0.15,0.8181478586582481,0.9552468822501711,0.8351183487345719,0.5902808089626074
0.3,0.05,4,max,1.0,0.2,True,0.1,0.8179832408898431,0.8839198382877932,0.9165468522352579,0.5325703550341231
0.3,0.05,8,max,1.0,0.2,True,0.1,0.8179832408898431,0.8839198382877932,0.9165468522352579,0.5325703550341231
0.2,0.03,6,beta,2.0,0.2,True,0.15,0.8174315619967795,0.9627760524499654,0.8315361168622039,0.6009316770186335
0.2,0.03,4,beta,2.0,0.2,True,0.15,0.8174315619967795,0.9627760524499654,0.8315361168622039,0.6009316770186335
0.4,0.05,6,var,1.0,0.1,True,0.15,0.8172764282660946,0.9662069416670332,0.8478662432594909,0.533479506934787
0.2,0.05,6,beta,0.5,0.1,False,0.15,0.8172504025764895,0.9598861283643892,0.8316511387163561,0.5909247757073844
0.2,0.05,8,beta,0.5,0.1,False,0.15,0.8172504025764895,0.9598861283643892,0.8316511387163561,0.5909247757073844
0.4,0.02,8,beta,1.0,0.05,True,0.15,0.8170775543442096,0.9239255507169387,0.8931520036272708,0.5742440084049821
0.4,0.03,4,beta,1.0,0.05,True,0.15,0.8170775543442096,0.9239255507169387,0.8931520036272708,0.5742440084049821
0.4,0.02,6,beta,1.0,0.05,True,0.15,0.8170775543442096,0.9239255507169387,0.8931520036272708,0.5742440084049821
0.3,0.03,4,beta,1.0,0.1,True,0.05,0.8169884083531427,0.8535525777675538,0.9593206042481405,0.6091557395905222
0.4,0.05,4,max,1.0,0.15,False,0.15,0.816476392850577,0.9331763602547661,0.8602309396278214,0.5612220383773376
0.2,0.02,6,beta,0.5,0.2,True,0.05,0.8163589832068093,0.8519438693351736,0.9445738440303657,0.6309523809523809
0.2,0.03,4,beta,0.5,0.2,True,0.05,0.8163589832068093,0.8519438693351736,0.9445738440303657,0.6309523809523809
0.2,0.05,4,beta,1.0,0.2,True,0.05,0.8163532321141016,0.8871204278812974,0.8975155279503105,0.6105935127674258
0.4,0.05,4,var,1.0,0.05,True,0.15,0.815950630317262,0.9542395983835186,0.8580858476659031,0.5224623484548571
0.2,0.05,6,max,1.0,0.2,True,0.1,0.8157321141016793,0.8815217391304347,0.9170979986197377,0.5303657694962043
0.2,0.03,8,max,1.0,0.2,False,0.05,0.8154071773636992,0.8971273291925467,0.866675293305728,0.6231884057971014
0.3,0.05,4,max,1.0,0.2,False,0.15,0.8150784065639138,0.9418497431178591,0.8315600797484856,0.6062035120006134
0.3,0.05,8,beta,1.0,0.2,True,0.15,0.8149016137140129,0.9588690369688759,0.8242418142780462,0.5893208598522608
0.2,0.02,6,beta,2.0,0.2,True,0.05,0.8143374741200828,0.8782608695652173,0.9129572118702555,0.6300897170462388
0.2,0.05,6,beta,0.5,0.15,True,0.05,0.8137106050149528,0.8740453186105359,0.9294628479411088,0.5748792270531401
0.2,0.03,6,beta,1.0,0.05,False,0.05,0.8135869565217391,0.8951805843110191,0.9104698642742121,0.5990338164251208
0.2,0.02,6,beta,1.0,0.05,False,0.05,0.8135869565217391,0.8951805843110191,0.9104698642742121,0.5990338164251208
0.2,0.02,8,beta,1.0,0.05,False,0.05,0.8135869565217391,0.8951805843110191,0.9104698642742121,0.5990338164251208
0.2,0.05,6,beta,1.0,0.05,False,0.05,0.8132476420519898,0.9206032896250287,0.8812974465148379,0.5703933747412009
0.2,0.02,8,beta,1.0,0.1,True,0.05,0.8128364389233954,0.8493271221532092,0.9595410628019323,0.6038647342995169
0.4,0.03,6,max,1.0,0.2,False,0.05,0.8127077982939644,0.899394749931481,0.8737903457750077,0.5998480741966373
0.4,0.02,8,beta,2.0,0.05,False,0.1,0.812287182627899,0.9487164412593035,0.8635707413685955,0.5464253448783408
0.4,0.02,4,beta,2.0,0.05,False,0.1,0.812287182627899,0.9487164412593035,0.8635707413685955,0.5464253448783408
0.4,0.03,8,beta,2.0,0.05,False,0.1,0.812287182627899,0.9487164412593035,0.8635707413685955,0.5464253448783408
0.4,0.03,8,var,1.0,0.15,True,0.15,0.8119102724175152,0.9654173673638109,0.8464929050537041,0.554843861554651
0.4,0.03,4,var,1.0,0.15,True,0.15,0.8119102724175152,0.9654173673638109,0.8464929050537041,0.554843861554651
0.3,0.02,6,max,1.0,0.1,False,0.1,0.8117922960918129,0.8689086343071849,0.9306849551414769,0.5751795618945378
0.3,0.03,6,var,1.0,0.2,True,0.05,0.8115221012362719,0.895350667552761,0.9120562073460623,0.5889949645988293
0.3,0.02,8,var,1.0,0.2,True,0.05,0.8115221012362719,0.895350667552761,0.9120562073460623,0.5889949645988293
0.3,0.02,4,var,1.0,0.2,True,0.05,0.8115221012362719,0.895350667552761,0.9120562073460623,0.5889949645988293
0.3,0.03,8,beta,0.5,0.05,False,0.05,0.8110439085278055,0.8582619771830723,0.9486667050072848,0.618811185236306
0.3,0.02,8,beta,0.5,0.05,False,0.05,0.8110439085278055,0.8582619771830723,0.9486667050072848,0.618811185236306
0.3,0.02,4,beta,0.5,0.05,False,0.05,0.8110439085278055,0.8582619771830723,0.9486667050072848,0.618811185236306
0.3,0.05,8,beta,2.0,0.05,False,0.1,0.8103453637672638,0.9630391116904803,0.8405770476020074,0.5356376044781842
0.3,0.05,6,beta,2.0,0.05,False,0.1,0.8103453637672638,0.9630391116904803,0.8405770476020074,0.5356376044781842
0.3,0.02,6,max,1.0,0.05,False,0.1,0.8096304177423339,0.8589827808024265,0.9506476369399074,0.5564246095647062
0.4,0.05,4,max,1.0,0.1,False,0.1,0.8096249846325977,0.88497772995555,0.9063407593132095,0.5088313217544892
0.3,0.02,6,var,1.0,0.05,False,0.1,0.8093851442885258,0.9561764605645443,0.849093457386533,0.5646742325486287
0.3,0.02,8,var,1.0,0.05,False,0.1,0.8093851442885258,0.9561764605645443,0.849093457386533,0.5646742325486287
0.4,0.05,6,beta,1.0,0.05,False,0.15,0.8092528679238047,0.9568015558014341,0.8434621431802006,0.5337468151411489
0.4,0.05,6,var,1.0,0.2,True,0.1,0.8088076644142849,0.9799267891321732,0.8288808752821116,0.5393399855856588
0.2,0.05,6,var,1.0,0.15,True,0.15,0.8086755233494364,0.9746520588911892,0.8300552104899931,0.5391649413388544
0.2,0.03,8,max,1.0,0.2,False,0.1,0.8085432482171613,0.9008310328962503,0.8561076604554865,0.6083505866114561
0.2,0.05,8,max,1.0,0.2,True,0.15,0.8081953071083504,0.917929031515988,0.8736053600184035,0.535024154589372
0.3,0.05,8,max,1.0,0.05,False,0.1,0.8080636709863763,0.8717652233554004,0.9308031720471334,0.47874012729085186
0.3,0.05,6,max,1.0,0.1,False,0.15,0.8078054043231176,0.9133934429022995,0.8775001278020601,0.5305191319684074
0.3,0.03,4,max,1.0,0.2,True,0.1,0.8076384096311632,0.8589748996753827,0.9364648033126294,0.560098918794571
0.3,0.03,8,max,1.0,0.2,True,0.1,0.8076384096311632,0.8589748996753827,0.9364648033126294,0.560098918794571
0.4,0.02,4,beta,0.5,0.05,True,0.15,0.8075367097630656,0.9114777293916089,0.8960589803714569,0.5575000253773613
0.4,0.03,6,beta,0.5,0.05,True,0.15,0.8075367097630656,0.9114777293916089,0.8960589803714569,0.5575000253773613
0.4,0.02,6,beta,0.5,0.05,True,0.15,0.8075367097630656,0.9114777293916089,0.8960589803714569,0.5575000253773613
0.3,0.05,6,beta,0.5,0.05,True,0.15,0.8074965493443754,0.9275243036917754,0.8734988583015957,0.5163714439076758
0.2,0.05,8,beta,2.0,0.05,False,0.1,0.8074304117782378,0.9594260409477801,0.8414711295146079,0.5312284334023464
0.2,0.05,4,beta,2.0,0.2,True,0.05,0.8074160340464688,0.8982976765585461,0.8859989648033125,0.597135955831608
0.3,0.03,6,var,1.0,0.05,True,0.05,0.8073555410713221,0.8421576395811501,0.965197901490172,0.5932827237175063
0.3,0.03,8,var,1.0,0.05,True,0.05,0.8073555410713221,0.8421576395811501,0.965197901490172,0.5932827237175063
0.2,0.03,8,var,1.0,0.2,True,0.05,0.807188865884518,0.8903927996319302,0.912827812284334,0.5838509316770186
0.2,0.02,6,var,1.0,0.2,True,0.05,0.807188865884518,0.8903927996319302,0.912827812284334,0.5838509316770186
0.3,0.02,8,beta,0.5,0.15,True,0.05,0.8070474316045976,0.8408574666223618,0.958106484676533,0.6051363647982005
0.3,0.03,8,beta,0.5,0.15,True,0.05,0.8070474316045976,0.8408574666223618,0.958106484676533,0.6051363647982005
0.2,0.03,8,max,1.0,0.1,False,0.1,0.8067805383022774,0.8638601334253507,0.9270473890039108,0.5719461697722568
0.2,0.03,6,max,1.0,0.1,False,0.1,0.8067805383022774,0.8638601334253507,0.9270473890039108,0.5719461697722568
0.2,0.02,4,max,1.0,0.1,False,0.1,0.8067805383022774,0.8638601334253507,0.9270473890039108,0.5719461697722568
0.2,0.03,4,max,1.0,0.1,False,0.1,0.8067805383022774,0.8638601334253507,0.9270473890039108,0.5719461697722568
0.4,0.03,4,beta,2.0,0.05,False,0.05,0.8067563277040706,0.9391378971980009,0.8676184305060697,0.5372793438429445
0.4,0.03,8,beta,2.0,0.05,False,0.05,0.8067563277040706,0.9391378971980009,0.8676184305060697,0.5372793438429445
0.4,0.03,6,beta,2.0,0.05,False,0.05,0.8067563277040706,0.9391378971980009,0.8676184305060697,0.5372793438429445
0.2,0.02,8,max,1.0,0.15,False,0.15,0.8067489072923856,0.9059696342305038,0.8763658845180583,0.5631469979296067
0.2,0.03,4,max,1.0,0.15,False,0.15,0.8067489072923856,0.9059696342305038,0.8763658845180583,0.5631469979296067
0.2,0.03,8,max,1.0,0.05,False,0.1,0.8065562456866804,0.8558718656544744,0.9506843800322061,0.5534851621808143
0.4,0.05,8,beta,0.5,0.1,False,0.15,0.8063645858358232,0.9586599963682175,0.8247112338247518,0.5538135406832939
0.2,0.02,8,beta,0.5,0.05,False,0.05,0.8060443984357027,0.8531889809063723,0.9488871635610766,0.6124913733609386
0.2,0.03,8,beta,0.5,0.05,False,0.05,0.8060443984357027,0.8531889809063723,0.9488871635610766,0.6124913733609386
0.2,0.02,6,beta,0.5,0.05,False,0.05,0.8060443984357027,0.8531889809063723,0.9488871635610766,0.6124913733609386
0.2,0.02,6,var,1.0,0.05,False,0.1,0.8059092477570737,0.9518432252127903,0.8500977685760294,0.5605590062111802
0.4,0.05,4,max,1.0,0.2,False,0.15,0.8054188279719426,0.9400056901683591,0.8252444403840666,0.5742440084049821
0.3,0.02,6,max,1.0,0.2,False,0.15,0.8052232701991157,0.9185589891709055,0.8454787891180805,0.583135240140071
0.3,0.03,8,max,1.0,0.2,False,0.15,0.8052232701991157,0.9185589891709055,0.8454787891180805,0.583135240140071
0.3,0.03,4,max,1.0,0.2,False,0.15,0.8052232701991157,0.9185589891709055,0.8454787891180805,0.583135240140071
0.3,0.03,6,max,1.0,0.15,True,0.1,0.8051304007020593,0.8554748272542154,0.94568731947959,0.5443728752907496
0.2,0.05,8,max,1.0,0.2,False,0.15,0.8050034506556246,0.9311134115481942,0.8211985277202669,0.5978260869565217
0.3,0.03,6,max,1.0,0.1,True,0.1,0.8049713936388653,0.8553158201910215,0.9496555734478439,0.5443728752907496
0.2,0.03,4,max,1.0,0.2,True,0.1,0.8048165401426272,0.8561162870945479,0.9367954911433172,0.5574534161490683
0.2,0.03,4,var,1.0,0.2,True,0.15,0.8045836208879688,0.9759661835748793,0.8246491833448354,0.5659075224292616
0.3,0.03,4,max,1.0,0.05,True,0.1,0.8044937334389829,0.8538460964990756,0.9506476369399074,0.5483411292590036
0.3,0.03,8,max,1.0,0.05,True,0.1,0.8044937334389829,0.8538460964990756,0.9506476369399074,0.5483411292590036
0.3,0.02,4,var,1.0,0.2,True,0.15,0.8040545203588682,0.9767843297633959,0.8231549642580238,0.5660544947984562
0.3,0.03,8,var,1.0,0.2,True,0.15,0.8040545203588682,0.9767843297633959,0.8231549642580238,0.5660544947984562
0.3,0.02,6,var,1.0,0.05,False,0.15,0.8037150993874022,0.9615533062392965,0.8380465668106569,0.5526224982746722
0.3,0.03,4,var,1.0,0.05,False,0.15,0.8037150993874022,0.9615533062392965,0.8380465668106569,0.5526224982746722
0.2,0.02,6,var,1.0,0.05,False,0.15,0.8034995399125834,0.9602599493903842,0.8392713365539451,0.5526224982746722
0.4,0.02,6,max,1.0,0.2,False,0.1,0.8032156500495704,0.9019263955011013,0.8617665519609933,0.5782536315004111
0.4,0.03,6,max,1.0,0.2,False,0.1,0.8032156500495704,0.9019263955011013,0.8617665519609933,0.5782536315004111
0.4,0.03,4,max,1.0,0.2,False,0.1,0.8032156500495704,0.9019263955011013,0.8617665519609933,0.5782536315004111
0.4,0.03,8,max,1.0,0.2,False,0.1,0.8032156500495704,0.9019263955011013,0.8617665519609933,0.5782536315004111
0.4,0.02,6,max,1.0,0.1,False,0.05,0.8027181691756419,0.8451984622446895,0.9418060447746885,0.554711899275561
0.4,0.02,8,max,1.0,0.1,False,0.05,0.8027181691756419,0.8451984622446895,0.9418060447746885,0.554711899275561
0.4,0.03,6,max,1.0,0.1,False,0.05,0.8027181691756419,0.8451984622446895,0.9418060447746885,0.554711899275561
0.2,0.05,4,max,1.0,0.1,False,0.15,0.8027030135725788,0.9078991258339083,0.8742667356797792,0.527432712215321
0.2,0.05,6,max,1.0,0.1,False,0.15,0.8027030135725788,0.9078991258339083,0.8742667356797792,0.527432712215321
0.3,0.05,4,var,1.0,0.2,True,0.05,0.8026817132292172,0.9192957680477809,0.8792707188439878,0.5574661963550852
0.2,0.03,6,var,1.0,0.05,True,0.05,0.8025764895330113,0.8373418449505405,0.9652346445824707,0.587991718426501
0.2,0.02,6,var,1.0,0.05,True,0.05,0.8025764895330113,0.8373418449505405,0.9652346445824707,0.587991718426501
0.2,0.03,6,beta,0.5,0.15,True,0.05,0.8022659305268002,0.8360392224522659,0.9582902001380261,0.599551414768806
0.2,0.03,8,beta,0.5,0.15,True,0.05,0.8022659305268002,0.8360392224522659,0.9582902001380261,0.599551414768806
0.2,0.02,8,beta,0.5,0.15,True,0.05,0.8022659305268002,0.8360392224522659,0.9582902001380261,0.599551414768806
0.2,0.03,6,max,1.0,0.1,True,0.1,0.8019927536231882,0.8523004370830458,0.9496923165401426,0.5415804002760525
0.2,0.02,8,max,1.0,0.1,True,0.1,0.8019927536231882,0.8523004370830458,0.9496923165401426,0.5415804002760525
0.4,0.03,4,beta,1.0,0.05,True,0.05,0.8015776259647627,0.8393308215384997,0.9622468044262629,0.5440381810860834
